Haileybury Berwick College,"138 High Street, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,110
Haileybury City Early Learning Centre,"383  King Street, WEST MELBOURNE, VIC 3003",WEST MELBOURNE,3003,Centre-Based Care,44
Haileybury Kindergarten,"120 South Road, BRIGHTON EAST, VIC 3187",BRIGHTON EAST,3187,Centre-Based Care,92
Haileybury Newlands,"855-891 Springvale Road, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,117
Hallam Gardens Kindergarten,"26-28 Nettle Drive, HALLAM, VIC 3803",HALLAM,3803,Centre-Based Care,29
Hallam Kindergarten,"30 Harmer Road, HALLAM, VIC 3803",HALLAM,3803,Centre-Based Care,57
Hamilton (Gray St) Primary School Outside School Hours Care,"Gray Street, HAMILTON, VIC 3300",HAMILTON,3300,Centre-Based Care,217
Hamilton North Kindergarten,"134 Coleraine Road, HAMILTON, VIC 3300",HAMILTON,3300,Centre-Based Care,27
Hampton Community Kindergarten,"1A Myrtle Road, HAMPTON, VIC 3188",HAMPTON,3188,Centre-Based Care,48
Hampton Park Community House O.S.H,"16-20 Stuart Avenue, HAMPTON PARK, VIC 3976",HAMPTON PARK,3976,Centre-Based Care,80
Hampton Park East Kindergarten,"2 Stuart Avenue, HAMPTON PARK, VIC 3976",HAMPTON PARK,3976,Centre-Based Care,30
Hansen Park Preschool,"Tower Street, KILSYTH, VIC 3137",KILSYTH,3137,Centre-Based Care,29
Hansen Street Children's Centre,"18 Hansen Street, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,35
Happy Campers Family Day Care,"19 Palpera Tce, GREENSBOROUGH, VIC 3088",GREENSBOROUGH,3088,Family Day Care,
Happy Days Childcare,"4-12 The Avenue, NARRE WARREN SOUTH, VIC 3805",NARRE WARREN SOUTH,3805,Centre-Based Care,70
Happy Faces Child Care Centre,"136-140 Centenary Drive, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,79
Happy Family Day Care Scheme - 1,"92 Doveton Ave, EUMEMMERRING, VIC 3177",EUMEMMERRING,3177,Family Day Care,
Happy Feet Early Learning Centre,"6-12 Plantation Road, CORIO, VIC 3214",CORIO,3214,Centre-Based Care,120
Happy Feet ELC,"161 Bulmans Rd, MELTON WEST, VIC 3337",MELTON WEST,3337,Centre-Based Care,130
Happy Hubbub,"239a Murray Rd, PRESTON, VIC 3072",PRESTON,3072,Centre-Based Care,17
Happy Jacks Learning & After Care,"1 Icon Dr, DELACOMBE, VIC 3356",DELACOMBE,3356,Centre-Based Care,50
Happy Kids Before & After School Care,"86-94 Austin Road, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,45
Happy Kids Child Care Centre,"187 Gladstone Road, DANDENONG, VIC 3175",DANDENONG,3175,Centre-Based Care,41
Happy Kids Family Day Care Service,"88 Lynch Rd, FAWKNER, VIC 3060",FAWKNER,3060,Family Day Care,
Happy Kidstart Family Day Care,"103 Botanica Springs Bvd, BROOKFIELD, VIC 3338",BROOKFIELD,3338,Family Day Care,
Happy 'N' Friendly Family Day Care Pty Ltd,"91 Unitt St, MELTON, VIC 3337",MELTON,3337,Family Day Care,
HAPPY TIMES CHILD CARE & EARLY LEARNING CENTRE,"21 Long St, MENTONE, VIC 3194",MENTONE,3194,Centre-Based Care,23
Harbard Street Kindergarten,"3 Harbard Street, THOMASTOWN, VIC 3074",THOMASTOWN,3074,Centre-Based Care,33
Harcourt Pre-School Play Centre,"28 Buckley Street, HARCOURT, VIC 3453",HARCOURT,3453,Centre-Based Care,23
Harkaway Primary School,"65 - 67 King Road, HARKAWAY, VIC 3806",HARKAWAY,3806,Centre-Based Care,30
Harmony Early Learning Journey Braybrook,"90 - 98 South Rd, BRAYBROOK, VIC 3019",BRAYBROOK,3019,Centre-Based Care,116
Harrisfield Kindergarten,"62 Bowmore Road, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,30
Hartington Street Early Learning & Kinder,"4 Hartington St, GLENROY, VIC 3046",GLENROY,3046,Centre-Based Care,99
Hartley Ridge Kindergarten,"36 Singleton Drive, ENDEAVOUR HILLS, VIC 3802",ENDEAVOUR HILLS,3802,Centre-Based Care,33
Hartnett House Children's Centre,"123 Albion Street, BRUNSWICK, VIC 3056",BRUNSWICK,3056,Centre-Based Care,126
Hassett Street Kindergarten,"9 Hassett Street, LEONGATHA, VIC 3953",LEONGATHA,3953,Centre-Based Care,30
Hastings Child Care Centre,"27 King Street, HASTINGS, VIC 3915",HASTINGS,3915,Centre-Based Care,46
Hastings Kindergarten,"17 Marine Parade, HASTINGS, VIC 3915",HASTINGS,3915,Centre-Based Care,30
HASTINGS SCHOOL HOLIDAY PROGRAM,"1973 Frankston-Flinders Rd, HASTINGS, VIC 3915",HASTINGS,1973,Centre-Based Care,60
Havilah Road Preschool,"22-24 Havilah Road, LONG GULLY, VIC 3550",LONG GULLY,3550,Centre-Based Care,29
Hawkesdale and District Family Services Centre,"66 Mitchell Street, HAWKESDALE, VIC 3287",HAWKESDALE,3287,Centre-Based Care,50
Hawthorn Early Years,"586 Glenferrie Road, HAWTHORN, VIC 3122",HAWTHORN,3122,Centre-Based Care,155
Hawwi Family Day Care,"6/2A  Motto Dr, COOLAROO, VIC 3048",COOLAROO,3048,Family Day Care,
Hazel Glen College Children's Programs,"Cookes Rd, DOREEN, VIC 3754",DOREEN,3754,Centre-Based Care,382
Headstart Early Learning Centre Altona North,"61-69 Dohertys Rd, ALTONA NORTH, VIC 3025",ALTONA NORTH,3025,Centre-Based Care,110
Headstart Early Learning Centre Berwick,"Parkhill Drive & Avebury Drive, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,120
Headstart Early Learning Centre Carnegie,"1 Toolambool Rd, CARNEGIE, VIC 3163",CARNEGIE,3163,Centre-Based Care,120
Headstart Early Learning Centre Croydon,"380 Dorset Rd, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,33
Headstart Early Learning Centre East Melbourne,"Level 3 & 4/120 Jolimont Road, JOLIMONT, VIC 3002",JOLIMONT,3002,Centre-Based Care,99
Headstart Early Learning Centre Geelong,"53-57 Church Street, GEELONG WEST, VIC 3218",GEELONG WEST,3218,Centre-Based Care,136
Headstart Early Learning Centre Hughesdale,"105A Kangaroo Road, HUGHESDALE, VIC 3166",HUGHESDALE,3166,Centre-Based Care,140
Headstart Early Learning Centre Knoxfield,"35 Lakewood Drive, KNOXFIELD, VIC 3180",KNOXFIELD,3180,Centre-Based Care,67
Headstart Early Learning Centre Ocean Grove,"73-75 Tareeda Way, OCEAN GROVE, VIC 3226",OCEAN GROVE,3226,Centre-Based Care,95
Headstart Early Learning Centre South Melbourne,"77 Park Street, SOUTH MELBOURNE, VIC 3205",SOUTH MELBOURNE,3205,Centre-Based Care,60
Healthways,"1-11 Arcade Rd, MONT ALBERT NORTH, VIC 3129",MONT ALBERT NORTH,3129,Centre-Based Care,95
Heany Park OSHC,"Buckingham Drive, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,75
Heathcote Preschool,"Cnr Herriot St & Camp St, HEATHCOTE, VIC 3523",HEATHCOTE,3523,Centre-Based Care,24
Heathdale Christian College Early Learning Centre,"175 Derrimut Road, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,120
Heathdale Kindergarten Inc,"55 Kookaburra Avenue, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,60
Heatherdale Preschool,"12 Purches Street, MITCHAM, VIC 3132",MITCHAM,3132,Centre-Based Care,30
Heatherhill Kindergarten,"101 Noble Street, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,52
Heatherton Christian College Outside School Hours Program,"316-322 Kingston Road, CLARINDA, VIC 3169",CLARINDA,3169,Centre-Based Care,15
Heathmont East Child Care Centre,"13 Armstrong Road, HEATHMONT EAST, VIC 3135",HEATHMONT EAST,3135,Centre-Based Care,35
Heathmont East Kindergarten,"Lot 4a Pleasant Drive, HEATHMONT, VIC 3135",HEATHMONT,3135,Centre-Based Care,28
Heathmont Kindergarten,"41 Viviani Crescent, HEATHMONT EAST, VIC 3135",HEATHMONT EAST,3135,Centre-Based Care,52
Heidelberg Early Learning Centre,"502 Waterdale Road, HEIDELBERG WEST, VIC 3081",HEIDELBERG WEST,3081,Centre-Based Care,40
Heidelberg Preschool,"Orient Place, HEIDELBERG, VIC 3084",HEIDELBERG,3084,Centre-Based Care,50
Heidelberg Primary School - School Age Care Program,"118 Cape Street, HEIDELBERG, VIC 3084",HEIDELBERG,3084,Centre-Based Care,140
Helen Jessen Early Learning Centre,"145 Crook Street, BENDIGO, VIC 3550",BENDIGO,3550,Centre-Based Care,72
Helen M Kininmonth Kindergarten,"28 Hesse Street, WINCHELSEA, VIC 3241",WINCHELSEA,3241,Centre-Based Care,30
Helen Paul Kindergarten,"33 Kingston Street, HAMPTON, VIC 3188",HAMPTON,3188,Centre-Based Care,52
Helm Street Preschool,"13 Helm Street, KANGAROO FLAT, VIC 3555",KANGAROO FLAT,3555,Centre-Based Care,51
Helping Hands Family Day Care,"3 Frankston Gardens Drive, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Family Day Care,
HELPING HUGS FAMILY DAY CARE PTY. LTD.,"3/3 Synnot Street, WERRIBEE, VIC 3030",WERRIBEE,3030,Family Day Care,
Henry Family Children's Centre,"145 Henry Rd, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,66
Hepburn Kindergarten,"2 Golf Links Road, HEPBURN SPRINGS, VIC 3461",HEPBURN SPRINGS,3461,Centre-Based Care,26
Heritage College Early Learning Centre,"66 Starling Rd, OFFICER, VIC 3809",OFFICER,3809,Centre-Based Care,44
Heritage Preschool,"2 Bakers Road, DANDENONG NORTH, VIC 3175",DANDENONG NORTH,3175,Centre-Based Care,56
Herne Hill K-6 Early Learning Centre,"194-200 Church Street, GEELONG NORTH, VIC 3215",GEELONG NORTH,3215,Centre-Based Care,58
Hewish Road Child Care Centre,"78 Hewish Road, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,47
Heyfield Kindergarten,"3 Gordon Street, HEYFIELD, VIC 3858",HEYFIELD,3858,Centre-Based Care,30
Heywood Early Learning Centre,"39 Hunter Street, HEYWOOD, VIC 3304",HEYWOOD,3304,Centre-Based Care,28
Heywood Kindergarten,"24 Hunter Street, HEYWOOD, VIC 3304",HEYWOOD,3304,Centre-Based Care,37
High Flyers Child Care Centre,"4-6 Clarke Road, SPRINGVALE, VIC 3171",SPRINGVALE,3171,Centre-Based Care,58
High Street Early Learning & Kinder,"415 High Street, LALOR, VIC 3075",LALOR,3075,Centre-Based Care,91
High Street Early Learning Centre,"349 High Street, PRAHRAN, VIC 3181",PRAHRAN,3181,Centre-Based Care,42
Highett Kindergarten,"3 Station Street, HIGHETT, VIC 3190",HIGHETT,3190,Centre-Based Care,27
Highgate Early Learning Centre,"3 Highgate Grove, ASHBURTON, VIC 3147",ASHBURTON,3147,Centre-Based Care,55
Highmount Kindergarten,"36 Lechte Road, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,30
Highpoint Kinder Haven,"2A Mephan Street, MARIBYRNONG, VIC 3032",MARIBYRNONG,3032,Centre-Based Care,105
Highton Child Care & Development Centre Pty Ltd,"6-10 Reynolds Road, BELMONT, VIC 3216",BELMONT,3216,Centre-Based Care,71
Highton Preschool Centre,"257 Roslyn Road, HIGHTON, VIC 3216",HIGHTON,3216,Centre-Based Care,31
Highvale Kindergarten,"56 Campbell Street, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,29
Hillcrest Early Learning Centre,"500 Soldiers Road, CLYDE, VIC 3978",CLYDE,3978,Centre-Based Care,60
Hillcrest OSHClub,"500 Soldiers Road, CLYDE, VIC 3978",CLYDE,3978,Centre-Based Care,60
Hillsmeade Early Learning Centre,"The Promenade, NARRE WARREN SOUTH, VIC 3805",NARRE WARREN SOUTH,3805,Centre-Based Care,90
Hilton Street Preschool,"20 Hilton St, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Centre-Based Care,33
Hippity Hop Childcare,"Bluehills Boulevard, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,120
Hobsons Bay Children's Centre,"140-144 Central Avenue, ALTONA MEADOWS, VIC 3028",ALTONA MEADOWS,3028,Centre-Based Care,65
Hobsons Bay Family Day Care,"115 Civic Parade, ALTONA, VIC 3018",ALTONA,3018,Family Day Care,
Holbury Children's Centre,"29 Raleigh Street, BLACKBURN SOUTH, VIC 3130",BLACKBURN SOUTH,3130,Centre-Based Care,29
Holistic Approach Family Day Care Scheme,"U 1  86 Lincoln Rd, CROYDON, VIC 3136",CROYDON,3136,Family Day Care,
Hollins Children's Centre,"10 Atlantic Drive, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,66
Holy Rosary OSHC,"37 Gower Street, KENSINGTON, VIC 3031",KENSINGTON,3031,Centre-Based Care,60
Holy Spirit Community School OSHC - Extend,"120 Oban Road, RINGWOOD NORTH, VIC 3134",RINGWOOD NORTH,3134,Centre-Based Care,60
Holy Spirit PS (Manifold Heights) OSHC - Extend,"Holy Spirit Primary School  83-91 Minerva Rd, MANIFOLD HEIGHTS, VIC 3218",MANIFOLD HEIGHTS,3218,Centre-Based Care,24
Holy Spirit School OSHC - Extend,"197 Clarendon Street, THORNBURY, VIC 3071",THORNBURY,3071,Centre-Based Care,30
Holy Trinity Anglican Kindergarten,"8 Thomas Street, HAMPTON, VIC 3188",HAMPTON,3188,Centre-Based Care,30
Home Road Kindergarten,"44 Home Road, NEWPORT, VIC 3015",NEWPORT,3015,Centre-Based Care,55
Homegarth Community Kindergarten,"9a Dunbarton Drive, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,45
Homestead Child & Family Centre,"Homestead Run, ROXBURGH PARK, VIC 3064",ROXBURGH PARK,3064,Centre-Based Care,126
Honey Beez Early Learning Centre,"27 Myrtle St, BAYSWATER, VIC 3153",BAYSWATER,3153,Centre-Based Care,55
Hoodo & Nasro Family Day Care,"2A Mason Street, DANDENONG, VIC 3175",DANDENONG,3175,Family Day Care,
Hope Carrum Downs,"75 Cadles Rd, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Centre-Based Care,171
Hope Early Learning Centre,"560 Station St, CARRUM, VIC 3197",CARRUM,3197,Centre-Based Care,122
Hope Early Learning Centre,"83-83A Dandenong Rd East, FRANKSTON, VIC 3199",FRANKSTON,3199,Centre-Based Care,85
Hope Frankston Heights,"19 Robinia St, FRANKSTON, VIC 3199",FRANKSTON,3199,Centre-Based Care,119
Hopetoun Early Years Centre,"220 Racecourse Road, FLEMINGTON, VIC 3031",FLEMINGTON,3031,Centre-Based Care,138
Hopetoun Preschool,"87 Mandeville Street, HOPETOUN, VIC 3396",HOPETOUN,3396,Centre-Based Care,27
Hornbrook Childrens Centre,"47 Earl Street, WINDSOR, VIC 3181",WINDSOR,3181,Centre-Based Care,52
Horsham 298 Primary - OSHC,"38 Baillie Street, HORSHAM, VIC 3400",HORSHAM,3400,Centre-Based Care,55
Horsham Community Child Care Centre,"9 Roberts Avenue, HORSHAM, VIC 3400",HORSHAM,3400,Centre-Based Care,64
Horsham Early Learning Centre,"44 Hillary St, HORSHAM, VIC 3400",HORSHAM,3400,Centre-Based Care,100
Horsham North Kindergarten,"13 Robin Street, HORSHAM, VIC 3400",HORSHAM,3400,Centre-Based Care,28
Hotham Hub Children's Centre,"113 Melrose Street, NORTH MELBOURNE, VIC 3051",NORTH MELBOURNE,3051,Centre-Based Care,45
Hothlyn Drive Children's Centre,"144 Hothlyn Drive, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Centre-Based Care,60
HT After Care,"77 Waimarie Drive, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,30
Hughesdale Kindergarten,"10 Freda Street, HUGHESDALE, VIC 3166",HUGHESDALE,3166,Centre-Based Care,29
Hume Anglican Grammar OSHC,"100 Mount Ridley Road, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Centre-Based Care,90
Hunt Club Children's Centre,"40 Broad Oak Drive, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,81
Hunt Community Child Care Centre,"103 Cochrane Street, BRIGHTON, VIC 3186",BRIGHTON,3186,Centre-Based Care,41
Huntingdale OSHClub,"Grange Street, OAKLEIGH SOUTH, VIC 3167",OAKLEIGH SOUTH,3167,Centre-Based Care,45
Huntingtower Pre-Prep,"77 Waimarie Drive, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,25
Huntly Preschool,"Cnr Greene St & Stephenson St, HUNTLY, VIC 3551",HUNTLY,3551,Centre-Based Care,32
Huntly Primary School OSHC,"101 Brunel St, HUNTLY, VIC 3551",HUNTLY,3551,Centre-Based Care,30
Hurlingham Park Preschool,"1 Palmer Avenue, BRIGHTON EAST, VIC 3187",BRIGHTON EAST,3187,Centre-Based Care,30
Hurstbridge Children's Centre,"Hurstbridge Family Centre  50 Graysharps Road, HURSTBRIDGE, VIC 3099",HURSTBRIDGE,3099,Centre-Based Care,54
Hurstbridge Preschool,"8 Graysharps Road, HURSTBRIDGE, VIC 3099",HURSTBRIDGE,3099,Centre-Based Care,30
Hurstbridge Primary OSHC,"Main Road, HURSTBRIDGE, VIC 3099",HURSTBRIDGE,3099,Centre-Based Care,45
Husna Family Day Care Pty Ltd,"90a Melrose Street, NORTH MELBOURNE, VIC 3051",NORTH MELBOURNE,3051,Family Day Care,
Hyde Street Kindergarten,"10A Hyde Street, SEDDON, VIC 3011",SEDDON,3011,Centre-Based Care,29
Hyland Community Kindergarten,"114 Market Street, SALE, VIC 3850",SALE,3850,Centre-Based Care,28
iCare Family Day Care Pty Ltd,"8/96 Garden Road, CLAYTON, VIC 3168",CLAYTON,3168,Family Day Care,
Ignite Minds Pty Ltd,"Convent Building C1.28  1-3 St Heliers St, ABBOTSFORD, VIC 3067",ABBOTSFORD,3067,Family Day Care,
Ilim Learning Sanctuary - Dallas,"47 Millewa Crescent, DALLAS, VIC 3047",DALLAS,3047,Centre-Based Care,21
Ilim Learning Sanctuary - Glenroy,"48-50 Box Forest Rd, GLENROY, VIC 3046",GLENROY,3046,Centre-Based Care,87
IMAGINE CHILDCARE AND KINDERGARTEN DIAMOND CREEK,"104-106 Main Hurstbridge Road, DIAMOND CREEK, VIC 3089",DIAMOND CREEK,3089,Centre-Based Care,92
Imagine Childcare and Kindergarten Templestowe,"1 Niland Rise, TEMPLESTOWE, VIC 3106",TEMPLESTOWE,3106,Centre-Based Care,50
In Loving Hands Family Day Care,"185 High Street, THOMASTOWN, VIC 3074",THOMASTOWN,3074,Family Day Care,
In Our Lady's Care Outside School Hours Care,"169-171 Craigieburn Rd, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Centre-Based Care,90
Indigo North Health Rutherglen OSHC,"Murray Street, RUTHERGLEN, VIC 3685",RUTHERGLEN,3685,Centre-Based Care,35
Indra Preschool,"38 Edinburgh Road, BLACKBURN SOUTH, VIC 3130",BLACKBURN SOUTH,3130,Centre-Based Care,27
Ingles Street Early Learning & Kinder,"5 Ingles Street, PORT MELBOURNE, VIC 3207",PORT MELBOURNE,3207,Centre-Based Care,159
Inglewood Kindergarten,"75A Grant Street, INGLEWOOD, VIC 3517",INGLEWOOD,3517,Centre-Based Care,26
Inner West Day Care Services,"76 Everholme Dr, TRUGANINA, VIC 3029",TRUGANINA,3029,Family Day Care,
Innovation Family Day Care Service,"112 High St, PRESTON SOUTH, VIC 3072",PRESTON SOUTH,3072,Family Day Care,
Inspira Kids Early Learning Centre,"26 Riverview Dr, KIALLA, VIC 3631",KIALLA,3631,Centre-Based Care,122
Inspired Family Day Care VIC,"26 Tall Tree Rd, LETHBRIDGE, VIC 3332",LETHBRIDGE,3332,Family Day Care,
Interlaken Kindergarten,"19 Interlaken Parade, ROSANNA, VIC 3084",ROSANNA,3084,Centre-Based Care,48
Inverleigh Kindergarten,"23 Dundas Street, INVERLEIGH, VIC 3321",INVERLEIGH,3321,Centre-Based Care,30
Inverloch Childcare,"11 Williams Street, INVERLOCH, VIC 3996",INVERLOCH,3996,Centre-Based Care,59
Inverloch Kindergarten,"2 Edgar Street, INVERLOCH, VIC 3996",INVERLOCH,3996,Centre-Based Care,66
Iqra Family Day Care Scheme Pty Ltd,"1C Baird St, FAWKNER, VIC 3060",FAWKNER,3060,Family Day Care,
Iramoo Kindergarten,"Honour Avenue, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,30
Iris Ramsay Kindergarten,"105-107 Lonsdale Street, BALLARAT, VIC 3350",BALLARAT,3350,Centre-Based Care,55
Irymple Kindergarten,"Casuarina Crescent, IRYMPLE, VIC 3498",IRYMPLE,3498,Centre-Based Care,88
Isabel Henderson Kindergarten,"259 Rae Street, FITZROY NORTH, VIC 3068",FITZROY NORTH,3068,Centre-Based Care,55
Isabel Pearce Kindergarten,"Central Avenue, SHEPPARTON EAST, VIC 3631",SHEPPARTON EAST,3631,Centre-Based Care,58
Isik College Outside School Hours Care,"Goulburn Street, EASTMEADOWS, VIC 3047",EASTMEADOWS,3047,Centre-Based Care,50
Ivanhoe Children's Community Co-op,"58 Livingstone Street, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,48
Ivanhoe Girls' Grammar Early Learning Centre,"18 Noel Street, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,39
Ivanhoe Grammar Early Learning Centre,"22 The Ridgeway, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,45
Ivanhoe Primary Out of School Hours Care Program,"Tate Street & Ailsa Grove, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,120
Ivanhoe Uniting Church Kindergarten - BUC,"15 Seddon Street, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,28
J J Mcmahon Memorial Kindergarten,"16A Argyle Road, KEW, VIC 3101",KEW,3101,Centre-Based Care,56
J S Grey Reserve Kindergarten,"121 Regent Street, PRESTON WEST, VIC 3072",PRESTON WEST,3072,Centre-Based Care,54
J.LII Early Learning Family Day Care,"Shop 1-3 Alexandra Ave, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Family Day Care,
Jacaranda Preschool - Kingsway Drive,"118 Kingsway Drive, LALOR, VIC 3075",LALOR,3075,Centre-Based Care,56
Jacaranda Preschool - Nebel Street,"34 Nebel St, LALOR, VIC 3075",LALOR,3075,Centre-Based Care,28
JACK & JILL BEAUMARIS KINDERGARTEN,"2 Fern St, BLACK ROCK, VIC 3193",BLACK ROCK,3193,Centre-Based Care,27
Jack & Jill Kindergarten,"26 Grandview Avenue, BEAUMARIS, VIC 3193",BEAUMARIS,3193,Centre-Based Care,28
Jack & Jill Kindergarten,"19 Robson Lane, ARARAT, VIC 3377",ARARAT,3377,Centre-Based Care,30
Jacks Avenue Kindergarten,"67 Jacks Avenue, DINGLEY VILLAGE, VIC 3172",DINGLEY VILLAGE,3172,Centre-Based Care,27
Jacobs Early Learning Centre,"8 Jacob Drive, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,28
James Cook Kindergarten,"55 - 63 James Cook Drive, ENDEAVOUR HILLS, VIC 3802",ENDEAVOUR HILLS,3802,Centre-Based Care,31
James Cook PS OSHC - Extend,"29-59 James Cook Drive, ENDEAVOUR HILLS, VIC 3802",ENDEAVOUR HILLS,3802,Centre-Based Care,30
James Tilson Kindergarten,"58-60 Burke Street, WANGARATTA, VIC 3677",WANGARATTA,3677,Centre-Based Care,30
Jamieson Court Children's Centre,"16 Jamieson Court, WODONGA, VIC 3690",WODONGA,3690,Centre-Based Care,33
Jamieson Way Community Centre - Kindergarten,"59 Jamieson Way, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,70
Janet Mundy Kindergarten,"6 Fern Street, BLACK ROCK, VIC 3193",BLACK ROCK,3193,Centre-Based Care,29
Jaycee Kindergarten,"68 Wellington Road, PORTLAND, VIC 3305",PORTLAND,3305,Centre-Based Care,28
Jeanette Loughridge Memorial Kindergarten,"60 Corinella Road, CORINELLA, VIC 3984",CORINELLA,3984,Centre-Based Care,30
Jellicoe Family Day Care Scheme,"16 Marna Crt, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Family Day Care,
Jells Park Kindergarten,"37 Petronella Avenue, WHEELERS HILL, VIC 3150",WHEELERS HILL,3150,Centre-Based Care,29
Jells Park Primary OSHClub,"Petronella Avenue, WHEELERS HILL, VIC 3150",WHEELERS HILL,3150,Centre-Based Care,75
Jenny's Early Learning Centre - Bendigo CBD Hospital,"Corner of Arnold st and  Lucan st, BENDIGO, VIC 3550",BENDIGO,3550,Centre-Based Care,104
Jenny's Early Learning Centre - Strathfieldsaye,"38 Regent St, STRATHFIELDSAYE, VIC 3551",STRATHFIELDSAYE,3551,Centre-Based Care,137
Jenny's Kindergarten - Epsom,"134 Ironstone Road, EPSOM, VIC 3551",EPSOM,3551,Centre-Based Care,128
Jenny's Kindergarten Maiden Gully,"26 Glenelg Drive, MAIDEN GULLY, VIC 3551",MAIDEN GULLY,3551,Centre-Based Care,87
Jeparit Kindergarten,"9-11 Hindmarsh Street, JEPARIT, VIC 3423",JEPARIT,3423,Centre-Based Care,26
Jetty Road Childcare and Kindergarten,"264 Jetty Rd, ROSEBUD, VIC 3939",ROSEBUD,3939,Centre-Based Care,72
Jigsaw Child Care,"185 Phoenix Street, SUNSHINE, VIC 3020",SUNSHINE,3020,Centre-Based Care,159
Jindalee Kindergarten,"20-40 Amberly Park Drive, NARRE WARREN, VIC 3805",NARRE WARREN,3805,Centre-Based Care,55
Jindi Kindergarten and Extended Care,"48w Breadalbane Ave, MERNDA, VIC 3754",MERNDA,3754,Centre-Based Care,99
Jindi Woraback Children's Centre,"Willis Street, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,131
John Mackenzie Kindergarten,"603 Toorak Road, TOORAK, VIC 3142",TOORAK,3142,Centre-Based Care,49
John Street Community Early Childhood Co-operative,"23 John Street, FITZROY, VIC 3065",FITZROY,3065,Centre-Based Care,57
Johnson and Friends Child Care Centre,"779 Burwood Highway, FERNTREE GULLY, VIC 3156",FERNTREE GULLY,3156,Centre-Based Care,54
Johnstone Street Early Learning & Kinder,"104 Johnstone Street, CASTLEMAINE, VIC 3450",CASTLEMAINE,3450,Centre-Based Care,80
Jolly Jumbucks Child Care Emerald,"267-271 Belgrave-Gembrook Road, EMERALD, VIC 3782",EMERALD,3782,Centre-Based Care,60
Joseph Avenue Early Learning & Kinder,"9 Joseph Avenue, MOORABBIN, VIC 3194",MOORABBIN,3194,Centre-Based Care,66
Josie's Bright Beginnings,"47 - 49 Wattle Valley Drive, HILLSIDE, VIC 3037",HILLSIDE,3037,Centre-Based Care,60
Journey Early Learning Centre - Alphington,"94 Grange Road, ALPHINGTON, VIC 3078",ALPHINGTON,3078,Centre-Based Care,45
Journey Early Learning Centre - Berwick,"2 Gibb Street, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,54
Journey Early Learning Centre - Woori Yallock,"7-13 Symes Road, WOORI YALLOCK, VIC 3139",WOORI YALLOCK,3139,Centre-Based Care,75
Joy Avenue Kindergarten,"Joy Avenue, MOUNT EVELYN, VIC 3796",MOUNT EVELYN,3796,Centre-Based Care,30
Joybelle Child Care Centre,"1346 Sydney Road, FAWKNER, VIC 3060",FAWKNER,1346,Centre-Based Care,50
Joyce Avenue Children's Centre,"1 Joyce Avenue, GREENSBOROUGH, VIC 3088",GREENSBOROUGH,3088,Centre-Based Care,35
